game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
778344,10,0,2,0,3,0,0,1,-1,0.245,0.73,4.2,0.22,1
778344,10,0,3,2,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
778322,1,0,1,0,0,0,0,0,0,0.281,0.779,4.2,0.22,0
778322,1,0,2,1,2,0,0,0,0,0.214,0.643,4.2,0.22,0
778322,1,0,2,4,2,1,0,0,0,0.27,0.87,4.2,0.22,0
778322,1,0,2,0,1,0,0,0,-2,0.245,0.73,4.2,0.22,0
778322,1,0,3,2,2,0,0,0,-2,0.245,0.73,4.2,0.22,0
778322,1,1,1,0,1,0,0,0,-2,0.254,0.687,4.2,0.22,0
778322,1,1,2,0,2,0,0,0,-2,0.273,0.714,4.2,0.22,0
778322,1,1,3,0,2,0,0,0,-2,0.245,0.73,4.2,0.22,0
778322,2,0,0,4,2,1,0,0,-2,0.306,0.85,4.2,0.22,0
778322,2,0,2,0,0,0,0,0,-2,0.245,0.73,4.2,0.22,0
778322,2,0,3,0,1,0,0,0,-2,0.245,0.73,4.2,0.22,0
778322,2,1,1,2,2,0,0,0,-2,0.231,0.645,4.2,0.22,0
778322,2,1,2,0,0,0,0,0,-2,0.294,0.753,4.2,0.22,0
778322,2,1,3,2,3,0,0,0,-2,0.245,0.73,4.2,0.22,0
778322,3,0,0,0,0,0,1,0,-2,0.245,0.73,4.2,0.22,0
778322,3,0,1,0,1,0,1,0,-2,0.281,0.779,4.2,0.22,0
778322,3,0,1,0,0,0,0,0,-4,0.214,0.643,4.2,0.22,0
778322,3,0,1,4,2,1,0,0,-4,0.27,0.87,4.2,0.22,0
778322,3,0,3,1,2,0,0,0,-4,0.245,0.73,4.2,0.22,0
778322,3,1,1,1,0,0,0,0,-4,0.245,0.73,4.2,0.22,0
778322,3,1,2,2,2,0,0,0,-4,0.245,0.73,4.2,0.22,0
778322,3,1,3,0,0,0,0,0,-4,0.245,0.73,4.2,0.22,0
778322,4,0,1,2,3,0,0,0,-4,0.245,0.73,4.2,0.22,0
778322,4,0,2,0,0,0,0,0,-4,0.306,0.85,4.2,0.22,0
778322,4,0,3,1,3,0,0,0,-4,0.245,0.73,4.2,0.22,0
778322,4,1,1,0,3,0,0,0,-4,0.254,0.687,4.2,0.22,0
778322,4,1,2,0,1,0,0,0,-4,0.273,0.714,4.2,0.22,0
778322,4,1,3,0,1,0,0,0,-4,0.245,0.73,4.2,0.22,0
778322,5,0,0,2,2,1,0,0,-4,0.245,0.73,4.2,0.22,0
778322,5,0,0,4,1,1,1,0,-4,0.245,0.73,4.2,0.22,0
778322,5,0,0,0,0,0,1,1,-5,0.281,0.779,4.2,0.22,0
778322,5,0,0,0,0,0,0,0,-8,0.214,0.643,4.2,0.22,0
778322,5,0,1,0,3,0,0,0,-8,0.27,0.87,4.2,0.22,0
778322,5,0,2,2,1,0,0,0,-8,0.245,0.73,4.2,0.22,0
778322,5,0,3,0,2,0,0,0,-8,0.245,0.73,4.2,0.22,0
778322,5,1,0,4,2,1,0,0,-8,0.231,0.645,4.2,0.22,0
778322,5,1,2,1,1,0,0,0,-8,0.294,0.753,4.2,0.22,0
778322,5,1,3,3,2,0,0,0,-8,0.245,0.73,4.2,0.22,0
778322,6,0,1,2,2,0,0,0,-8,0.306,0.85,4.2,0.22,0
778322,6,0,2,0,0,0,0,0,-8,0.245,0.73,4.2,0.22,0
778322,6,0,3,2,1,0,0,0,-8,0.245,0.73,4.2,0.22,0
778322,6,1,0,3,2,0,0,0,-7,0.245,0.73,4.2,0.22,0
778322,6,1,1,1,1,0,0,0,-7,0.245,0.73,4.2,0.22,0
778322,6,1,2,2,3,0,0,0,-7,0.245,0.73,4.2,0.22,0
778322,6,1,3,0,3,0,0,0,-7,0.254,0.687,4.2,0.22,0
778322,7,0,1,0,1,0,0,0,-7,0.245,0.73,4.2,0.22,0
778322,7,0,2,1,1,0,0,0,-7,0.281,0.779,4.2,0.22,0
778322,7,0,3,0,1,0,0,0,-7,0.214,0.643,4.2,0.22,0
778322,7,1,1,1,0,0,0,0,-7,0.273,0.714,4.2,0.22,0
778322,7,1,2,0,1,0,0,0,-7,0.245,0.73,4.2,0.22,0
778322,7,1,3,1,2,0,0,0,-7,0.231,0.645,4.2,0.22,0
778322,8,0,1,0,1,0,0,0,-7,0.27,0.87,4.2,0.22,0
778322,8,0,1,3,1,1,0,0,-7,0.245,0.73,4.2,0.22,0
778322,8,0,2,1,2,1,0,0,-7,0.245,0.73,4.2,0.22,0
778322,8,0,3,1,1,0,0,0,-7,0.306,0.85,4.2,0.22,0
778322,8,1,1,1,1,0,0,0,-7,0.294,0.753,4.2,0.22,0
778322,8,1,1,3,1,1,0,0,-7,0.245,0.73,4.2,0.22,0
778322,8,1,1,4,2,1,1,0,-7,0.245,0.73,4.2,0.22,0
778322,8,1,2,0,1,1,0,1,-7,0.245,0.73,4.2,0.22,0
778322,8,1,2,0,0,0,1,0,-5,0.245,0.73,4.2,0.22,0
778322,8,1,3,0,3,0,0,0,-5,0.254,0.687,4.2,0.22,0
778322,9,0,1,2,2,0,0,0,-5,0.245,0.73,4.2,0.22,0
778322,9,0,2,0,0,0,0,0,-5,0.245,0.73,4.2,0.22,0
778322,9,0,3,1,3,0,0,0,-5,0.245,0.73,4.2,0.22,0
778322,9,1,1,1,0,0,0,0,-5,0.273,0.714,4.2,0.22,0
778322,9,1,1,1,1,0,1,0,-5,0.245,0.73,4.2,0.22,0
778322,9,1,2,1,2,0,0,1,-5,0.231,0.645,4.2,0.22,0
778322,9,1,2,1,2,1,0,0,-4,0.294,0.753,4.2,0.22,0
778322,9,1,3,1,3,0,0,0,-4,0.245,0.73,4.2,0.22,0
778311,1,0,1,0,2,0,0,0,0,0.306,0.85,4.36,0.3263157894736842,1
778311,1,0,1,3,2,0,0,0,-1,0.214,0.643,4.36,0.3263157894736842,1
778311,1,0,2,1,1,0,0,0,-1,0.27,0.87,4.36,0.3263157894736842,1
778311,1,0,3,2,3,0,0,0,-1,0.245,0.73,4.36,0.3263157894736842,1
778311,1,1,1,0,0,0,0,0,-1,0.254,0.687,4.2,0.22,1
778311,1,1,1,4,1,1,0,0,-1,0.273,0.714,4.2,0.22,1
778311,1,1,1,0,1,1,1,0,-1,0.245,0.73,4.2,0.22,1
778311,1,1,2,3,3,1,1,0,-1,0.231,0.645,4.2,0.22,1
778311,1,1,3,2,1,0,0,0,-1,0.245,0.73,4.2,0.22,1
778311,2,0,1,2,1,0,0,0,-1,0.281,0.779,4.36,0.3263157894736842,1
778311,2,0,1,0,0,1,0,0,-1,0.268,0.835,4.36,0.3263157894736842,1
778311,2,0,2,1,3,1,0,0,-1,0.245,0.73,4.36,0.3263157894736842,1
778311,2,0,3,1,3,0,0,0,-1,0.245,0.73,4.36,0.3263157894736842,1
778311,2,1,1,0,1,0,0,0,-1,0.245,0.73,4.2,0.22,1
778311,2,1,2,2,2,0,0,0,-1,0.245,0.73,4.2,0.22,1
778311,2,1,3,0,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
778311,3,0,0,1,1,1,0,0,-1,0.245,0.73,4.36,0.3263157894736842,1
778311,3,0,1,0,3,1,0,0,-1,0.306,0.85,4.36,0.3263157894736842,1
778311,3,0,2,3,2,1,0,0,-1,0.214,0.643,4.36,0.3263157894736842,1
778311,3,0,3,1,3,0,0,0,-1,0.27,0.87,4.36,0.3263157894736842,1
778311,3,1,0,0,1,0,1,0,-1,0.245,0.73,4.2,0.22,1
778311,3,1,1,1,1,0,0,1,-1,0.254,0.687,4.2,0.22,1
778311,3,1,1,3,2,1,0,0,0,0.273,0.714,4.2,0.22,1
778311,3,1,2,2,0,1,0,0,0,0.245,0.73,4.2,0.22,1
778311,3,1,3,0,1,0,0,0,0,0.231,0.645,4.2,0.22,1
778311,4,0,1,3,2,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778311,4,0,2,1,0,0,0,0,0,0.281,0.779,4.36,0.3263157894736842,1
778311,4,0,2,1,2,1,0,0,0,0.268,0.835,4.36,0.3263157894736842,1
778311,4,0,3,1,1,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778311,4,1,1,0,0,0,0,0,0,0.245,0.73,4.2,0.22,1
778311,4,1,2,1,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778311,4,1,3,1,0,0,0,0,0,0.245,0.73,4.2,0.22,1
778311,5,0,1,0,1,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778311,5,0,2,2,2,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778311,5,0,3,1,1,0,0,0,0,0.306,0.85,4.36,0.3263157894736842,1
778311,5,1,0,3,2,1,0,0,0,0.245,0.73,4.2,0.22,1
778311,5,1,0,0,0,0,0,0,2,0.245,0.73,4.2,0.22,1
778311,5,1,0,0,2,0,1,0,2,0.254,0.687,4.2,0.22,1
778311,5,1,0,4,2,1,0,1,2,0.273,0.714,4.2,0.22,1
778311,5,1,0,0,0,0,0,0,5,0.245,0.73,4.2,0.22,1
778311,5,1,1,1,2,0,0,0,5,0.231,0.645,4.2,0.22,1
778311,5,1,2,3,2,0,0,0,5,0.245,0.73,4.2,0.22,1
778311,5,1,3,3,2,0,0,0,5,0.245,0.73,4.2,0.22,1
778311,6,0,1,0,1,0,0,0,5,0.214,0.643,4.36,0.3263157894736842,1
778311,6,0,1,3,2,0,0,0,4,0.27,0.87,4.36,0.3263157894736842,1
778311,6,0,2,3,3,0,0,0,4,0.245,0.73,4.36,0.3263157894736842,1
778311,6,0,3,0,2,0,0,0,4,0.281,0.779,4.36,0.3263157894736842,1
778311,6,1,1,3,3,0,0,0,4,0.245,0.73,4.2,0.22,1
778311,6,1,2,2,2,0,0,0,4,0.245,0.73,4.2,0.22,1
778311,6,1,3,3,3,0,0,0,4,0.245,0.73,4.2,0.22,1
778311,7,0,0,4,1,1,0,0,4,0.268,0.835,4.2,0.22,1
778311,7,0,1,0,1,1,0,0,4,0.245,0.73,4.2,0.22,1
778311,7,0,2,3,2,1,0,0,4,0.245,0.73,4.2,0.22,1
778311,7,0,3,2,3,0,0,0,4,0.245,0.73,4.2,0.22,1
778311,7,1,1,1,1,0,0,0,4,0.254,0.687,4.2,0.22,1
778311,7,1,2,2,0,0,0,0,4,0.273,0.714,4.2,0.22,1
778311,7,1,3,2,0,0,0,0,4,0.245,0.73,4.2,0.22,1
778311,8,0,1,2,0,0,0,0,4,0.306,0.85,4.2,0.22,1
778311,8,0,2,3,3,0,0,0,4,0.214,0.643,4.2,0.22,1
778311,8,0,2,4,2,1,0,0,4,0.27,0.87,4.2,0.22,1
778311,8,0,3,1,3,0,0,0,4,0.245,0.73,4.2,0.22,1
778311,8,1,1,1,2,0,0,0,4,0.231,0.645,4.2,0.22,1
778311,8,1,2,1,2,0,0,0,4,0.245,0.73,4.2,0.22,1
778311,8,1,2,4,2,1,0,0,4,0.245,0.73,4.2,0.22,1
778311,8,1,3,2,1,0,0,0,4,0.245,0.73,4.2,0.22,1
778311,9,0,0,3,2,0,0,0,3,0.281,0.779,4.2,0.22,1
778311,9,0,1,0,2,0,0,0,3,0.268,0.835,4.2,0.22,1
778311,9,0,2,1,2,0,0,0,3,0.245,0.73,4.2,0.22,1
778311,9,0,2,0,0,1,0,0,3,0.245,0.73,4.2,0.22,1
778311,9,0,3,3,2,0,0,0,3,0.245,0.73,4.2,0.22,1
778297,1,0,1,1,3,0,0,0,0,0.306,0.85,4.2,0.22,1
778297,1,0,2,2,3,0,0,0,0,0.214,0.643,4.2,0.22,1
778297,1,0,3,1,3,0,0,0,0,0.27,0.87,4.2,0.22,1
778297,1,1,1,0,3,0,0,0,0,0.254,0.687,4.2,0.22,1
778297,1,1,2,1,3,0,0,0,0,0.273,0.714,4.2,0.22,1
778297,1,1,2,3,2,0,1,0,0,0.245,0.73,4.2,0.22,1
778297,1,1,3,1,1,0,0,0,0,0.231,0.645,4.2,0.22,1
778297,2,0,1,1,1,0,0,0,0,0.245,0.73,4.2,0.22,1
778297,2,0,1,4,1,1,0,0,0,0.281,0.779,4.2,0.22,1
778297,2,0,2,2,3,1,0,0,0,0.268,0.835,4.2,0.22,1
778297,2,0,3,1,2,0,0,0,0,0.245,0.73,4.2,0.22,1
778297,2,1,0,2,1,1,0,0,0,0.245,0.73,4.2,0.22,1
778297,2,1,0,3,2,1,1,0,0,0.245,0.73,4.2,0.22,1
778297,2,1,1,2,1,1,1,0,0,0.294,0.753,4.2,0.22,1
778297,2,1,2,3,2,1,1,0,0,0.245,0.73,4.2,0.22,1
778297,2,1,3,3,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778297,3,0,0,4,2,1,0,0,0,0.245,0.73,4.2,0.22,1
778297,3,0,1,0,1,0,1,0,0,0.245,0.73,4.2,0.22,1
778297,3,0,2,1,3,0,1,0,0,0.306,0.85,4.2,0.22,1
778297,3,0,3,1,3,0,0,0,0,0.214,0.643,4.2,0.22,1
778297,3,1,0,1,1,0,1,0,0,0.254,0.687,4.2,0.22,1
778297,3,1,0,2,1,1,0,0,1,0.273,0.714,4.2,0.22,1
778297,3,1,1,1,2,1,0,0,1,0.245,0.73,4.2,0.22,1
778297,3,1,3,0,2,0,0,0,1,0.231,0.645,4.2,0.22,1
778297,4,0,0,1,2,1,0,0,1,0.27,0.87,4.2,0.22,1
778297,4,0,1,0,1,0,1,0,1,0.245,0.73,4.2,0.22,1
778297,4,0,2,2,2,0,1,0,1,0.281,0.779,4.2,0.22,1
778297,4,0,3,0,3,0,0,0,1,0.268,0.835,4.2,0.22,1
778297,4,1,1,3,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778297,4,1,2,1,1,0,0,0,1,0.245,0.73,4.2,0.22,1
778297,4,1,3,1,3,0,0,0,1,0.294,0.753,4.2,0.22,1
778297,5,0,1,0,3,0,0,0,1,0.245,0.73,4.2,0.22,1
778297,5,0,1,3,2,1,0,0,1,0.245,0.73,4.2,0.22,1
778297,5,0,1,2,0,1,1,0,1,0.245,0.73,4.2,0.22,1
778297,5,0,2,3,3,0,1,1,1,0.306,0.85,4.2,0.22,1
778297,5,0,3,2,3,0,0,0,1,0.214,0.643,4.2,0.22,1
778297,5,1,1,3,3,0,0,0,1,0.245,0.73,4.2,0.22,1
778297,5,1,2,2,1,0,0,0,1,0.245,0.73,4.2,0.22,1
778297,5,1,3,0,0,0,0,0,1,0.254,0.687,4.2,0.22,1
778297,6,0,1,2,3,0,0,0,1,0.27,0.87,4.2,0.22,1
778297,6,0,1,4,2,1,0,0,1,0.245,0.73,4.2,0.22,1
778297,6,0,2,2,3,0,1,0,1,0.281,0.779,4.2,0.22,1
778297,6,0,3,1,3,0,0,0,1,0.268,0.835,4.2,0.22,1
778297,6,1,0,3,2,0,0,0,2,0.273,0.714,4.2,0.22,1
778297,6,1,0,4,1,1,0,0,2,0.245,0.73,4.2,0.22,1
778297,6,1,1,0,2,1,0,0,2,0.231,0.645,4.2,0.22,1
778297,6,1,2,1,3,0,1,0,2,0.245,0.73,4.2,0.22,1
778297,6,1,2,4,2,1,1,0,2,0.245,0.73,4.2,0.22,1
778297,6,1,3,0,3,0,0,0,2,0.294,0.753,4.2,0.22,1
778297,7,0,1,1,2,0,0,0,2,0.245,0.73,4.2,0.22,1
778297,7,0,1,1,1,1,0,0,2,0.245,0.73,4.2,0.22,1
778297,7,0,2,0,3,1,0,0,2,0.245,0.73,4.2,0.22,1
778297,7,0,3,1,3,0,0,0,2,0.306,0.85,4.2,0.22,1
778297,7,1,1,0,1,0,0,0,2,0.245,0.73,4.2,0.22,1
778297,7,1,1,4,2,1,0,0,2,0.245,0.73,4.2,0.22,1
778297,7,1,1,3,2,0,1,0,3,0.254,0.687,4.2,0.22,1
778297,7,1,1,4,2,1,1,0,3,0.273,0.714,4.2,0.22,1
778297,7,1,3,1,2,0,0,0,3,0.245,0.73,4.2,0.22,1
778297,8,0,1,2,3,0,0,0,3,0.214,0.643,4.2,0.22,1
778297,8,0,2,2,3,0,0,0,3,0.27,0.87,4.2,0.22,1
778297,8,0,3,1,3,0,0,0,3,0.245,0.73,4.2,0.22,1
778297,8,1,1,3,2,0,0,0,3,0.231,0.645,4.2,0.22,1
778297,8,1,2,3,2,0,0,0,3,0.245,0.73,4.2,0.22,1
778297,8,1,3,0,0,0,0,0,3,0.245,0.73,4.2,0.22,1
778297,9,0,1,2,2,0,0,0,3,0.281,0.779,4.2,0.22,1
778297,9,0,1,1,2,0,0,0,2,0.268,0.835,4.2,0.22,1
778297,9,0,2,0,2,0,0,0,2,0.245,0.73,4.2,0.22,1
778297,9,0,3,2,3,0,0,0,2,0.245,0.73,4.2,0.22,1
778273,1,0,1,2,0,0,0,0,0,0.247,0.731,4.2,0.22,1
778273,1,0,2,2,0,0,0,0,0,0.245,0.73,4.2,0.22,1
778273,1,0,3,3,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778273,1,1,0,2,2,1,0,0,0,0.254,0.687,4.26,0.32974910394265233,1
778273,1,1,1,2,1,0,0,1,0,0.273,0.714,4.26,0.32974910394265233,1
778273,1,1,2,0,0,0,0,0,1,0.245,0.73,4.26,0.32974910394265233,1
778273,1,1,3,0,1,0,0,0,1,0.231,0.645,4.26,0.32974910394265233,1
778273,2,0,1,0,0,0,0,0,1,0.284,0.806,4.2,0.22,1
778273,2,0,2,0,3,0,0,0,1,0.245,0.73,4.2,0.22,1
778273,2,0,2,0,0,0,0,0,0,0.245,0.73,4.2,0.22,1
778273,2,0,3,0,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778273,2,1,0,2,2,1,0,0,0,0.219,0.682,4.26,0.32974910394265233,1
778273,2,1,1,1,2,1,0,0,0,0.245,0.73,4.26,0.32974910394265233,1
778273,2,1,1,4,2,1,1,0,0,0.245,0.73,4.26,0.32974910394265233,1
778273,2,1,1,0,0,1,1,1,0,0.245,0.73,4.26,0.32974910394265233,1
778273,2,1,2,1,0,1,1,0,1,0.245,0.73,4.26,0.32974910394265233,1
778273,2,1,3,0,0,0,0,0,1,0.254,0.687,4.26,0.32974910394265233,1
778273,3,0,1,1,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778273,3,0,2,1,3,0,0,0,1,0.223,0.726,4.2,0.22,1
778273,3,0,3,2,2,0,0,0,1,0.247,0.731,4.2,0.22,1
778273,3,1,1,0,1,0,0,0,1,0.273,0.714,4.26,0.32974910394265233,1
778273,3,1,2,0,0,0,0,0,1,0.245,0.73,4.26,0.32974910394265233,1
778273,3,1,3,0,1,0,0,0,1,0.231,0.645,4.26,0.32974910394265233,1
778273,4,0,1,0,1,0,0,0,1,0.245,0.73,4.2,0.22,1
778273,4,0,2,0,0,0,0,0,1,0.245,0.73,4.2,0.22,1
778273,4,0,2,3,2,1,0,0,1,0.284,0.806,4.2,0.22,1
778273,4,0,3,0,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778273,4,1,0,0,0,0,1,0,1,0.219,0.682,4.26,0.32974910394265233,1
778273,4,1,1,0,1,0,0,1,1,0.245,0.73,4.26,0.32974910394265233,1
778273,4,1,1,0,2,1,0,0,2,0.245,0.73,4.26,0.32974910394265233,1
778273,4,1,1,0,0,1,1,0,2,0.245,0.73,4.26,0.32974910394265233,1
778273,4,1,2,2,3,1,1,0,2,0.245,0.73,4.26,0.32974910394265233,1
778273,4,1,3,0,1,0,0,0,2,0.254,0.687,4.26,0.32974910394265233,1
778273,5,0,0,4,1,1,0,0,2,0.245,0.73,4.2,0.22,1
778273,5,0,0,0,0,1,1,0,2,0.245,0.73,4.2,0.22,1
778273,5,0,2,1,1,1,0,0,2,0.245,0.73,4.2,0.22,1
778273,5,0,3,3,2,0,0,0,2,0.223,0.726,4.2,0.22,1
778273,5,1,0,4,2,1,0,0,2,0.273,0.714,4.26,0.32974910394265233,1
778273,5,1,0,1,2,1,1,0,2,0.245,0.73,4.26,0.32974910394265233,1
778273,5,1,1,0,0,1,1,0,2,0.231,0.645,4.26,0.32974910394265233,1
778273,5,1,2,2,3,1,1,0,2,0.219,0.682,4.26,0.32974910394265233,1
778273,5,1,3,0,2,0,0,0,2,0.245,0.73,4.26,0.32974910394265233,1
778273,6,0,1,0,0,0,0,0,2,0.247,0.731,4.2,0.22,1
778273,6,0,1,2,2,1,0,0,2,0.245,0.73,4.2,0.22,1
778273,6,0,2,1,3,1,0,0,2,0.245,0.73,4.2,0.22,1
778273,6,0,3,0,0,0,0,0,2,0.284,0.806,4.2,0.22,1
778273,6,1,1,0,0,0,0,0,2,0.245,0.73,4.26,0.32974910394265233,1
778273,6,1,2,3,3,0,0,0,2,0.245,0.73,4.26,0.32974910394265233,1
778273,6,1,3,0,0,0,0,0,2,0.245,0.73,4.26,0.32974910394265233,1
778273,7,0,0,4,1,1,0,0,2,0.245,0.73,4.2,0.22,1
778273,7,0,1,2,2,1,0,0,2,0.245,0.73,4.2,0.22,1
778273,7,0,2,3,1,1,0,0,2,0.245,0.73,4.2,0.22,1
778273,7,0,3,2,2,0,0,0,2,0.245,0.73,4.2,0.22,1
778273,7,1,1,3,1,0,0,0,2,0.254,0.687,4.26,0.32974910394265233,1
778273,7,1,2,1,1,0,0,0,2,0.273,0.714,4.26,0.32974910394265233,1
778273,7,1,3,1,3,0,0,0,2,0.245,0.73,4.26,0.32974910394265233,1
778273,8,0,1,0,0,0,0,0,2,0.223,0.726,4.2,0.22,1
778273,8,0,1,3,2,1,0,0,2,0.247,0.731,4.2,0.22,1
778273,8,0,3,3,1,0,0,0,2,0.245,0.73,4.2,0.22,1
778273,8,1,1,0,1,0,0,0,2,0.231,0.645,4.2,0.22,1
778273,8,1,2,1,1,0,0,0,2,0.219,0.682,4.2,0.22,1
778273,8,1,3,1,1,0,0,0,2,0.245,0.73,4.2,0.22,1
778273,9,0,1,1,0,0,0,0,2,0.245,0.73,4.2,0.22,1
778273,9,0,2,3,3,0,0,0,2,0.284,0.806,4.2,0.22,1
778273,9,0,3,3,3,0,0,0,2,0.245,0.73,4.2,0.22,1
778258,1,0,1,0,1,0,0,0,0,0.245,0.73,4.2,0.22,0
778258,1,0,2,1,0,0,0,0,0,0.245,0.73,4.2,0.22,0
778258,1,0,2,4,1,1,0,0,0,0.245,0.73,4.2,0.22,0
778258,1,0,3,1,3,0,0,0,0,0.284,0.806,4.2,0.22,0
778258,1,1,1,0,0,0,0,0,0,0.254,0.687,3.29,0.35842293906810035,0
778258,1,1,1,0,1,0,1,0,0,0.273,0.714,3.29,0.35842293906810035,0
778258,1,1,1,1,2,1,0,0,1,0.245,0.73,3.29,0.35842293906810035,0
778258,1,1,1,2,2,0,1,1,1,0.231,0.645,3.29,0.35842293906810035,0
778258,1,1,2,0,3,0,1,1,1,0.219,0.682,3.29,0.35842293906810035,0
778258,1,1,3,1,3,0,0,0,1,0.245,0.73,3.29,0.35842293906810035,0
778258,2,0,0,4,2,1,0,0,1,0.245,0.73,4.2,0.22,0
778258,2,0,1,1,2,1,0,0,1,0.245,0.73,4.2,0.22,0
778258,2,0,2,1,2,1,0,0,1,0.245,0.73,4.2,0.22,0
778258,2,0,3,2,1,0,0,0,1,0.245,0.73,4.2,0.22,0
778258,2,1,1,1,3,0,0,0,1,0.245,0.73,3.29,0.35842293906810035,0
778258,2,1,1,1,2,1,0,0,1,0.294,0.753,3.29,0.35842293906810035,0
778258,2,1,2,1,1,1,0,0,1,0.245,0.73,3.29,0.35842293906810035,0
778258,2,1,3,0,2,0,0,0,1,0.254,0.687,3.29,0.35842293906810035,0
778258,3,0,1,1,0,0,0,0,1,0.223,0.726,4.2,0.22,0
778258,3,0,2,1,0,0,0,0,1,0.245,0.73,4.2,0.22,0
778258,3,0,3,2,1,0,0,0,1,0.245,0.73,4.2,0.22,0
778258,3,1,0,4,2,1,0,0,1,0.273,0.714,3.29,0.35842293906810035,0
778258,3,1,1,0,0,1,0,0,1,0.245,0.73,3.29,0.35842293906810035,0
778258,3,1,1,3,2,1,1,0,1,0.231,0.645,3.29,0.35842293906810035,0
778258,3,1,2,1,1,1,1,0,1,0.219,0.682,3.29,0.35842293906810035,0
778258,3,1,2,3,2,1,1,1,1,0.245,0.73,3.29,0.35842293906810035,0
778258,3,1,3,1,3,0,0,0,1,0.245,0.73,3.29,0.35842293906810035,0
778258,4,0,0,0,0,1,0,0,1,0.245,0.73,4.2,0.22,0
778258,4,0,1,2,2,1,0,0,1,0.284,0.806,4.2,0.22,0
778258,4,0,1,4,1,1,1,0,1,0.245,0.73,4.2,0.22,0
778258,4,0,2,0,3,1,1,0,1,0.245,0.73,4.2,0.22,0
778258,4,0,3,0,0,0,0,0,1,0.245,0.73,4.2,0.22,0
778258,4,1,1,2,3,0,0,0,1,0.294,0.753,3.29,0.35842293906810035,0
778258,4,1,2,2,3,0,0,0,1,0.245,0.73,3.29,0.35842293906810035,0
778258,4,1,2,4,2,1,0,0,1,0.254,0.687,3.29,0.35842293906810035,0
778258,4,1,3,1,3,0,0,0,1,0.273,0.714,3.29,0.35842293906810035,0
778258,5,0,0,1,0,0,1,0,1,0.245,0.73,4.2,0.22,0
778258,5,0,0,4,1,1,1,0,1,0.223,0.726,4.2,0.22,0
778258,5,0,1,0,0,0,1,1,1,0.245,0.73,4.2,0.22,0
778258,5,0,2,0,1,0,1,1,1,0.245,0.73,4.2,0.22,0
778258,5,0,2,1,0,0,1,0,-1,0.245,0.73,4.2,0.22,0
778258,5,0,3,1,3,0,0,0,-1,0.284,0.806,4.2,0.22,0
778258,5,1,1,2,3,0,0,0,-1,0.245,0.73,3.29,0.35842293906810035,0
778258,5,1,1,0,1,1,0,0,-1,0.231,0.645,3.29,0.35842293906810035,0
778258,5,1,2,3,3,0,1,0,-1,0.219,0.682,3.29,0.35842293906810035,0
778258,5,1,2,1,2,1,0,0,0,0.245,0.73,3.29,0.35842293906810035,0
778258,5,1,3,0,1,0,0,0,0,0.245,0.73,4.2,0.22,0
778258,6,0,1,0,0,0,0,0,0,0.245,0.73,4.2,0.22,0
778258,6,0,2,2,0,0,0,0,0,0.245,0.73,4.2,0.22,0
778258,6,0,3,0,1,0,0,0,0,0.245,0.73,4.2,0.22,0
778258,6,1,0,2,2,1,0,0,0,0.294,0.753,4.2,0.22,0
778258,6,1,1,1,0,0,1,0,0,0.245,0.73,4.2,0.22,0
778258,6,1,1,2,1,1,0,0,1,0.254,0.687,4.2,0.22,0
778258,6,1,2,0,3,1,0,0,1,0.273,0.714,4.2,0.22,0
778258,6,1,3,1,2,0,0,0,1,0.245,0.73,4.2,0.22,0
778258,7,0,0,2,1,0,0,0,0,0.245,0.73,4.2,0.22,0
778258,7,0,1,1,3,0,0,0,0,0.223,0.726,4.2,0.22,0
778258,7,0,2,0,3,0,0,0,0,0.247,0.731,4.2,0.22,0
778258,7,0,2,3,2,1,0,0,0,0.245,0.73,4.2,0.22,0
778258,7,0,3,2,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778258,7,1,1,3,3,0,0,0,0,0.231,0.645,4.2,0.22,0
778258,7,1,1,4,1,1,0,0,0,0.219,0.682,4.2,0.22,0
778258,7,1,3,2,1,0,0,0,0,0.245,0.73,4.2,0.22,0
778258,8,0,1,2,2,0,0,0,0,0.284,0.806,4.2,0.22,0
778258,8,0,2,0,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778258,8,0,3,2,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778258,8,1,1,0,0,0,0,0,0,0.245,0.73,4.2,0.22,0
778258,8,1,1,0,0,1,0,0,0,0.294,0.753,4.2,0.22,0
778258,8,1,2,0,0,1,0,0,0,0.245,0.73,4.2,0.22,0
778258,8,1,3,3,2,0,0,0,0,0.254,0.687,4.2,0.22,0
