game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
778025,4,0,1,1,3,0,0,0,0,0.256,0.749,3.95,0.22,0
778025,4,0,1,1,1,1,0,0,0,0.235,0.645,3.95,0.22,0
778025,4,0,2,0,0,1,0,0,0,0.189,0.605,3.95,0.22,0
778025,4,0,3,3,2,0,0,0,0,0.205,0.534,3.95,0.22,0
778025,5,1,1,2,2,0,0,0,0,0.24,0.639,3.95,0.22,0
778025,5,1,1,0,2,0,1,0,0,0.242,0.667,3.95,0.22,0
778025,5,1,2,2,0,0,1,0,0,0.254,0.688,3.95,0.22,0
778025,5,1,2,4,0,1,1,0,0,0.268,0.697,3.95,0.22,0
778025,5,1,3,2,3,0,0,0,0,0.245,0.73,3.95,0.22,0
778025,5,0,1,1,2,0,0,0,0,0.245,0.73,3.95,0.22,0
778025,5,0,1,0,2,1,0,0,0,0.245,0.73,3.95,0.22,0
778025,5,0,3,3,3,0,0,0,0,0.222,0.759,3.95,0.22,0
778025,6,1,1,1,3,0,0,0,0,0.22,0.679,3.95,0.22,0
778025,6,1,2,1,2,0,0,0,0,0.183,0.548,3.95,0.22,0
778025,6,1,3,0,0,0,0,0,0,0.258,0.755,3.95,0.22,0
778025,6,0,1,2,1,0,0,0,0,0.262,0.726,3.95,0.22,0
778025,6,0,2,0,1,0,0,0,0,0.222,0.724,3.95,0.22,0
778025,6,0,2,4,1,1,0,0,0,0.256,0.749,3.95,0.22,0
778025,6,0,2,0,1,1,1,0,0,0.235,0.645,3.95,0.22,0
778025,6,0,3,1,0,0,0,0,0,0.189,0.605,4.5,0.40625,0
778025,7,1,0,1,0,0,1,0,0,0.299,0.76,3.95,0.22,0
778025,7,1,1,1,2,0,1,0,0,0.24,0.639,3.95,0.22,0
778025,7,1,2,0,2,0,0,1,0,0.242,0.667,3.95,0.22,0
778025,7,1,3,1,3,0,0,0,0,0.254,0.688,8.84,0.25862068965517243,0
778025,7,0,1,1,3,0,0,0,0,0.205,0.534,4.5,0.40625,0
778025,7,0,2,3,2,0,0,0,0,0.248,0.694,4.5,0.40625,0
778025,7,0,3,3,3,0,0,0,0,0.245,0.73,3.95,0.22,0
778025,8,1,1,1,3,0,0,0,0,0.268,0.697,8.84,0.25862068965517243,0
778025,8,1,1,1,1,0,0,0,-1,0.245,0.73,8.84,0.25862068965517243,0
778025,8,1,1,0,0,1,0,0,-1,0.22,0.679,8.84,0.25862068965517243,0
778025,8,1,1,3,2,1,0,1,-1,0.183,0.548,8.84,0.25862068965517243,0
778025,8,1,2,3,3,1,0,1,-1,0.258,0.755,3.95,0.22,0
778025,8,1,3,1,3,0,0,0,-1,0.299,0.76,3.95,0.22,0
778025,8,0,0,4,2,1,0,0,-1,0.222,0.759,3.95,0.22,0
778025,8,0,0,3,1,0,1,0,0,0.262,0.726,3.95,0.22,0
778025,8,0,1,0,3,0,1,0,0,0.222,0.724,3.95,0.22,0
778025,8,0,1,3,2,1,0,1,0,0.256,0.749,3.95,0.22,0
778025,8,0,1,0,2,1,1,0,1,0.235,0.645,4.54,0.5309734513274337,0
778025,8,0,1,0,0,0,0,0,4,0.189,0.605,4.54,0.5309734513274337,0
778025,8,0,2,1,2,0,0,0,4,0.205,0.534,4.54,0.5309734513274337,0
778025,8,0,2,0,0,0,0,0,5,0.248,0.694,4.54,0.5309734513274337,0
778025,8,0,3,0,0,0,0,0,5,0.245,0.73,4.87,0.21649484536082475,0
778025,9,1,1,3,2,0,0,0,5,0.31,0.796,3.52,0.34782608695652173,0
778025,9,1,2,0,1,0,0,0,5,0.242,0.667,3.52,0.34782608695652173,0
778025,9,1,3,2,2,0,0,0,5,0.254,0.688,3.52,0.34782608695652173,0
778009,1,1,1,1,3,0,0,0,0,0.254,0.688,5.81,0.3548387096774194,0
778009,1,1,1,2,1,1,0,0,0,0.268,0.697,5.81,0.3548387096774194,0
778009,1,1,1,1,1,1,1,0,0,0.245,0.73,5.81,0.3548387096774194,0
778009,1,1,3,1,2,0,0,0,0,0.22,0.679,5.81,0.3548387096774194,0
778009,1,0,0,4,1,1,0,0,0,0.222,0.759,3.95,0.22,0
778009,1,0,0,0,0,1,0,1,0,0.262,0.726,3.95,0.22,0
778009,1,0,1,0,3,1,0,1,0,0.256,0.749,3.95,0.22,0
778009,1,0,2,0,3,1,0,1,0,0.222,0.724,3.95,0.22,0
778009,1,0,3,2,2,0,0,0,0,0.235,0.645,3.95,0.22,0
778009,2,1,1,1,2,0,0,0,0,0.183,0.548,5.81,0.3548387096774194,0
778009,2,1,2,0,2,0,0,0,0,0.299,0.76,5.81,0.3548387096774194,0
778009,2,1,3,0,1,0,0,0,0,0.242,0.667,5.81,0.3548387096774194,0
778009,2,0,1,3,3,0,0,0,0,0.235,0.645,3.95,0.22,0
778009,2,0,2,0,3,0,0,0,0,0.189,0.605,3.95,0.22,0
778009,2,0,3,2,3,0,0,0,0,0.2,0.614,3.95,0.22,0
778009,3,1,0,1,2,1,0,0,0,0.24,0.639,5.81,0.3548387096774194,0
778009,3,1,1,1,2,1,0,0,0,0.245,0.73,5.81,0.3548387096774194,0
778009,3,1,2,1,0,0,1,0,0,0.254,0.688,5.81,0.3548387096774194,0
778009,3,1,2,4,0,1,1,0,0,0.268,0.697,5.81,0.3548387096774194,0
778009,3,1,3,3,2,0,0,0,0,0.245,0.73,5.81,0.3548387096774194,0
778009,3,0,1,1,3,0,0,0,0,0.205,0.534,3.95,0.22,0
778009,3,0,2,0,1,0,0,0,0,0.245,0.73,3.95,0.22,0
778009,3,0,2,1,0,1,0,0,0,0.222,0.759,3.95,0.22,0
778009,3,0,2,4,1,1,1,0,0,0.262,0.726,3.95,0.22,0
778009,3,0,3,0,0,0,0,0,0,0.256,0.749,3.95,0.22,0
778009,4,1,1,1,3,0,0,0,0,0.22,0.679,5.81,0.3548387096774194,0
778009,4,1,2,0,0,0,0,0,0,0.183,0.548,5.81,0.3548387096774194,0
778009,4,1,3,1,3,0,0,0,0,0.299,0.76,5.81,0.3548387096774194,0
778009,4,0,0,4,2,1,0,0,0,0.222,0.724,3.95,0.22,0
778009,4,0,2,0,2,0,0,0,0,0.235,0.645,3.95,0.22,0
778009,4,0,2,0,0,1,0,0,0,0.189,0.605,3.95,0.22,0
778009,4,0,3,0,0,0,0,0,0,0.2,0.614,3.95,0.22,0
778009,5,1,1,1,0,0,0,0,0,0.242,0.667,5.81,0.3548387096774194,0
778009,5,1,2,0,3,0,0,0,0,0.24,0.639,5.81,0.3548387096774194,0
778009,5,1,3,2,3,0,0,0,0,0.245,0.73,5.81,0.3548387096774194,0
778009,5,0,0,4,0,1,0,0,0,0.205,0.534,3.95,0.22,0
778009,5,0,0,2,2,1,1,0,0,0.245,0.73,3.95,0.22,0
778009,5,0,1,1,3,0,1,1,0,0.222,0.759,3.95,0.22,0
778009,5,0,1,4,0,1,1,1,0,0.262,0.726,3.95,0.22,0
778009,5,0,2,2,3,1,1,1,0,0.256,0.749,3.95,0.22,0
778009,5,0,3,2,0,0,0,0,0,0.222,0.724,3.95,0.22,0
778009,6,1,1,1,2,0,0,0,0,0.254,0.688,5.81,0.3548387096774194,0
778009,6,1,1,0,2,0,1,0,0,0.268,0.697,5.81,0.3548387096774194,0
778009,6,1,1,0,1,1,0,0,-1,0.245,0.73,5.81,0.3548387096774194,0
778009,6,1,2,3,3,0,1,0,-1,0.22,0.679,5.81,0.3548387096774194,0
778009,6,1,3,0,1,0,0,0,-1,0.183,0.548,5.81,0.3548387096774194,0
778009,6,0,1,2,3,0,0,0,-1,0.235,0.645,3.95,0.22,0
778009,6,0,1,0,1,0,0,0,0,0.189,0.605,3.95,0.22,0
778009,6,0,2,0,0,0,0,0,0,0.2,0.614,3.95,0.22,0
778009,6,0,3,0,0,0,0,0,0,0.205,0.534,3.95,0.22,0
778009,7,1,0,2,0,0,1,0,0,0.299,0.76,3.88,0.3745819397993311,0
778009,7,1,0,1,1,1,0,1,0,0.242,0.667,3.88,0.3745819397993311,0
778009,7,1,0,0,2,1,1,0,-1,0.24,0.639,3.88,0.3745819397993311,0
778009,7,1,0,0,1,1,1,1,-1,0.245,0.73,4.23,0.4608695652173913,0
778009,7,1,0,1,1,1,1,0,-3,0.254,0.688,4.23,0.4608695652173913,0
778009,7,1,1,2,3,1,1,0,-3,0.268,0.697,4.23,0.4608695652173913,0
778009,7,1,2,0,2,0,1,1,-3,0.245,0.73,4.23,0.4608695652173913,0
778009,7,1,3,3,3,0,0,0,-3,0.22,0.679,4.23,0.4608695652173913,0
778009,7,0,0,0,0,0,0,0,-2,0.245,0.73,3.95,0.22,0
778009,7,0,1,1,3,0,0,0,-2,0.222,0.759,7.71,0.21428571428571427,0
778009,7,0,2,2,2,0,0,0,-2,0.262,0.726,7.71,0.21428571428571427,0
778009,7,0,3,1,1,0,0,0,-2,0.256,0.749,7.71,0.21428571428571427,0
778009,8,1,0,0,0,1,0,0,-2,0.183,0.548,5.28,0.30434782608695654,0
778009,8,1,1,0,1,1,0,0,-2,0.299,0.76,5.28,0.30434782608695654,0
778009,8,1,1,1,2,1,1,0,-2,0.045,0.305,5.28,0.30434782608695654,0
778009,8,1,3,0,1,0,0,0,-2,0.24,0.639,5.28,0.30434782608695654,0
778009,8,0,0,0,0,1,0,0,-2,0.222,0.724,7.71,0.21428571428571427,0
778009,8,0,1,1,3,1,0,0,-2,0.235,0.645,7.71,0.21428571428571427,0
778009,8,0,1,2,2,1,1,0,-2,0.189,0.605,27.0,0.5,0
778009,8,0,2,2,3,0,1,1,-2,0.2,0.614,27.0,0.5,0
778009,8,0,3,3,3,0,0,0,-2,0.248,0.694,27.0,0.5,0
778009,9,1,1,1,1,0,0,0,-2,0.245,0.73,2.72,0.29411764705882354,0
778009,9,1,1,4,0,1,0,0,-2,0.254,0.688,2.72,0.29411764705882354,0
778009,9,1,2,0,0,1,0,0,-2,0.268,0.697,2.72,0.29411764705882354,0
778009,9,1,3,2,0,0,0,0,-2,0.245,0.73,2.72,0.29411764705882354,0
778009,9,0,0,4,0,1,0,0,-2,0.245,0.73,4.54,0.5309734513274337,0
778009,9,0,0,0,2,1,1,0,-2,0.222,0.759,4.54,0.5309734513274337,0
778009,9,0,0,0,0,1,1,1,-2,0.262,0.726,4.54,0.5309734513274337,0
778009,9,0,1,0,3,1,1,1,-2,0.256,0.749,4.54,0.5309734513274337,0
778009,9,0,1,1,1,0,1,0,1,0.222,0.724,4.54,0.5309734513274337,0
778000,1,1,0,0,0,1,0,0,0,0.254,0.688,3.32,0.35789473684210527,1
778000,1,1,0,0,1,1,1,0,0,0.268,0.697,3.32,0.35789473684210527,1
778000,1,1,0,0,0,1,1,1,0,0.245,0.73,3.32,0.35789473684210527,1
778000,1,1,1,1,3,1,1,1,0,0.22,0.679,3.32,0.35789473684210527,1
778000,1,1,2,2,3,1,1,1,0,0.258,0.755,3.32,0.35789473684210527,1
778000,1,1,3,0,3,0,0,0,0,0.183,0.548,3.32,0.35789473684210527,1
778000,1,0,1,2,3,0,0,0,0,0.222,0.759,5.27,0.21893491124260356,1
778000,1,0,1,2,1,0,1,0,0,0.262,0.726,5.27,0.21893491124260356,1
778000,1,0,1,0,1,0,0,0,2,0.256,0.749,5.27,0.21893491124260356,1
778000,1,0,1,1,2,1,0,0,2,0.222,0.724,5.27,0.21893491124260356,1
778000,1,0,2,1,3,1,0,0,2,0.235,0.645,5.27,0.21893491124260356,1
778000,1,0,3,0,3,0,0,0,2,0.189,0.605,5.27,0.21893491124260356,1
778000,2,1,1,2,3,0,0,0,2,0.045,0.305,3.32,0.35789473684210527,1
778000,2,1,1,1,1,1,0,0,2,0.299,0.76,3.32,0.35789473684210527,1
778000,2,1,2,0,1,1,0,0,2,0.31,0.796,3.32,0.35789473684210527,1
778000,2,1,3,2,1,0,0,0,2,0.254,0.688,3.32,0.35789473684210527,1
778000,2,0,1,2,3,0,0,0,2,0.245,0.73,5.27,0.21893491124260356,1
778000,2,0,1,1,1,0,0,0,3,0.248,0.694,5.27,0.21893491124260356,1
778000,2,0,2,0,0,0,0,0,3,0.245,0.73,5.27,0.21893491124260356,1
778000,2,0,2,0,2,1,0,0,3,0.222,0.759,5.27,0.21893491124260356,1
778000,2,0,2,0,1,1,0,1,3,0.262,0.726,5.27,0.21893491124260356,1
778000,2,0,2,0,0,1,1,0,4,0.256,0.749,5.27,0.21893491124260356,1
778000,2,0,3,1,1,0,0,0,4,0.222,0.724,5.27,0.21893491124260356,1
778000,3,1,0,1,0,1,0,0,4,0.268,0.697,3.32,0.35789473684210527,1
778000,3,1,1,3,3,0,1,0,4,0.245,0.73,3.32,0.35789473684210527,1
778000,3,1,1,4,2,1,1,0,4,0.22,0.679,3.32,0.35789473684210527,1
778000,3,1,1,0,0,0,1,1,3,0.258,0.755,3.32,0.35789473684210527,1
778000,3,1,2,0,0,0,0,1,2,0.183,0.548,3.32,0.35789473684210527,1
778000,3,1,2,4,2,1,0,1,2,0.045,0.305,3.32,0.35789473684210527,1
778000,3,1,3,1,0,0,0,0,2,0.299,0.76,3.32,0.35789473684210527,1
778000,3,0,1,0,1,0,0,0,2,0.235,0.645,5.27,0.21893491124260356,1
778000,3,0,2,3,3,0,0,0,2,0.189,0.605,5.27,0.21893491124260356,1
778000,3,0,3,3,1,0,0,0,2,0.245,0.73,5.27,0.21893491124260356,1
778000,4,1,1,3,2,0,0,0,2,0.31,0.796,3.32,0.35789473684210527,1
778000,4,1,2,1,1,0,0,0,2,0.254,0.688,3.32,0.35789473684210527,1
778000,4,1,2,4,2,1,0,0,2,0.268,0.697,3.32,0.35789473684210527,1
778000,4,1,3,1,0,0,0,0,2,0.245,0.73,3.32,0.35789473684210527,1
778000,4,0,1,1,1,0,0,0,2,0.248,0.694,5.27,0.21893491124260356,1
778000,4,0,1,0,2,1,0,0,2,0.245,0.73,5.27,0.21893491124260356,1
778000,4,0,2,2,2,0,1,0,2,0.222,0.759,5.27,0.21893491124260356,1
778000,4,0,3,3,2,0,0,0,2,0.262,0.726,5.27,0.21893491124260356,1
778000,5,1,0,4,1,1,0,0,2,0.22,0.679,3.32,0.35789473684210527,1
778000,5,1,0,1,1,1,0,1,2,0.258,0.755,3.32,0.35789473684210527,1
778000,5,1,2,0,1,0,0,1,2,0.183,0.548,3.32,0.35789473684210527,1
778000,5,1,2,1,0,1,0,0,1,0.045,0.305,3.32,0.35789473684210527,1
778000,5,1,3,2,3,0,0,0,1,0.299,0.76,3.32,0.35789473684210527,1
778000,5,0,1,0,0,0,0,0,1,0.256,0.749,5.27,0.21893491124260356,1
778000,5,0,2,1,2,0,0,0,1,0.222,0.724,5.27,0.21893491124260356,1
778000,5,0,2,0,2,1,0,0,1,0.235,0.645,5.27,0.21893491124260356,1
778000,5,0,3,0,0,0,0,0,1,0.189,0.605,5.27,0.21893491124260356,1
778000,6,1,0,0,1,1,0,0,1,0.31,0.796,8.84,0.25862068965517243,1
778000,6,1,0,4,2,1,1,0,1,0.254,0.688,8.84,0.25862068965517243,1
778000,6,1,0,0,1,1,1,1,1,0.268,0.697,8.84,0.25862068965517243,1
778000,6,1,0,0,0,1,1,0,-1,0.245,0.73,2.72,0.29411764705882354,1
778000,6,1,0,4,2,1,1,1,-1,0.22,0.679,2.72,0.29411764705882354,1
778000,6,1,1,2,1,0,1,1,-2,0.258,0.755,2.72,0.29411764705882354,1
778000,6,1,1,4,0,1,1,1,-2,0.183,0.548,2.72,0.29411764705882354,1
778000,6,1,2,0,0,1,1,0,-3,0.045,0.305,2.72,0.29411764705882354,1
778000,6,1,2,1,0,1,1,1,-3,0.299,0.76,2.72,0.29411764705882354,1
778000,6,1,3,2,3,0,0,0,-3,0.31,0.796,2.72,0.29411764705882354,1
778000,6,0,1,1,2,0,0,0,-3,0.245,0.73,5.27,0.21893491124260356,1
778000,6,0,2,1,1,0,0,0,-3,0.248,0.694,5.27,0.21893491124260356,1
778000,6,0,3,1,3,0,0,0,-3,0.245,0.73,5.27,0.21893491124260356,1
778000,7,1,1,3,3,0,0,0,-3,0.254,0.688,3.52,0.34782608695652173,1
778000,7,1,2,3,3,0,0,0,-3,0.268,0.697,3.52,0.34782608695652173,1
778000,7,1,3,1,2,0,0,0,-3,0.245,0.73,3.52,0.34782608695652173,1
778000,7,0,0,2,2,1,0,0,-3,0.222,0.759,5.27,0.21893491124260356,1
778000,7,0,0,4,2,1,1,0,-3,0.262,0.726,5.27,0.21893491124260356,1
778000,7,0,1,1,3,1,1,0,-3,0.256,0.749,7.71,0.21428571428571427,1
778000,7,0,1,0,0,1,1,1,-3,0.222,0.724,7.71,0.21428571428571427,1
778000,7,0,2,1,1,1,0,1,-2,0.235,0.645,7.71,0.21428571428571427,1
778000,7,0,3,1,3,0,0,0,-2,0.189,0.605,7.71,0.21428571428571427,1
778000,8,1,1,3,3,0,0,0,-2,0.22,0.679,5.28,0.30434782608695654,1
778000,8,1,1,3,2,0,0,0,-3,0.258,0.755,5.28,0.30434782608695654,1
778000,8,1,2,0,2,0,0,0,-3,0.183,0.548,5.28,0.30434782608695654,1
778000,8,1,3,2,2,0,0,0,-3,0.045,0.305,5.28,0.30434782608695654,1
778000,8,0,1,2,3,0,0,0,-3,0.245,0.73,7.71,0.21428571428571427,1
778000,8,0,2,2,3,0,0,0,-3,0.248,0.694,7.71,0.21428571428571427,1
778000,8,0,3,2,3,0,0,0,-3,0.245,0.73,7.71,0.21428571428571427,1
778000,9,1,0,0,0,1,0,0,-3,0.299,0.76,5.28,0.30434782608695654,1
778000,9,1,2,2,1,0,0,0,-3,0.31,0.796,5.28,0.30434782608695654,1
778000,9,1,3,0,3,0,0,0,-3,0.254,0.688,5.28,0.30434782608695654,1
778000,9,0,1,0,3,0,0,0,-3,0.222,0.759,3.95,0.22,1
778000,9,0,2,2,3,0,0,0,-3,0.262,0.726,3.95,0.22,1
778000,9,0,3,0,0,0,0,0,-3,0.256,0.749,3.95,0.22,1
777984,1,1,0,4,2,1,0,0,0,0.254,0.688,4.93,0.3173913043478261,1
777984,1,1,0,4,1,1,1,0,0,0.268,0.697,4.93,0.3173913043478261,1
777984,1,1,1,1,3,1,1,0,0,0.258,0.755,4.93,0.3173913043478261,1
777984,1,1,1,3,2,1,1,1,0,0.22,0.679,4.93,0.3173913043478261,1
777984,1,1,1,1,1,0,1,1,-2,0.045,0.305,4.93,0.3173913043478261,1
777984,1,1,2,1,1,0,1,1,-2,0.299,0.76,4.93,0.3173913043478261,1
777984,1,1,3,0,2,0,0,0,-2,0.31,0.796,4.93,0.3173913043478261,1
777984,1,0,1,2,1,0,0,0,-2,0.222,0.707,4.36,0.3263157894736842,1
777984,1,0,2,2,1,0,0,0,-2,0.179,0.532,4.36,0.3263157894736842,1
777984,1,0,3,0,0,0,0,0,-2,0.253,0.738,4.36,0.3263157894736842,1
777984,2,1,1,1,0,0,0,0,-2,0.172,0.456,4.93,0.3173913043478261,1
777984,2,1,2,3,2,0,0,0,-2,0.245,0.73,4.93,0.3173913043478261,1
777984,2,1,2,1,2,1,0,0,-2,0.254,0.688,4.93,0.3173913043478261,1
777984,2,1,3,3,1,0,0,0,-2,0.268,0.697,4.93,0.3173913043478261,1
777984,2,0,1,2,2,0,0,0,-2,0.165,0.578,4.36,0.3263157894736842,1
777984,2,0,2,1,2,0,0,0,-2,0.283,0.812,4.36,0.3263157894736842,1
777984,2,0,3,1,3,0,0,0,-2,0.2,0.7,4.36,0.3263157894736842,1
777984,3,1,1,1,2,0,0,0,-2,0.258,0.755,4.93,0.3173913043478261,1
777984,3,1,2,1,1,0,0,0,-2,0.22,0.679,4.93,0.3173913043478261,1
777984,3,1,2,0,0,0,1,0,-2,0.045,0.305,4.93,0.3173913043478261,1
777984,3,1,2,1,1,1,0,0,-3,0.299,0.76,4.93,0.3173913043478261,1
777984,3,1,2,1,2,0,0,0,-5,0.31,0.796,4.93,0.3173913043478261,1
777984,3,1,3,0,1,0,0,0,-5,0.172,0.456,4.93,0.3173913043478261,1
777984,3,0,1,1,2,0,0,0,-5,0.247,0.684,4.36,0.3263157894736842,1
777984,3,0,2,2,3,0,0,0,-5,0.0,0.2,4.36,0.3263157894736842,1
777984,3,0,2,0,1,1,0,0,-5,0.236,0.635,4.36,0.3263157894736842,1
777984,3,0,2,3,1,1,0,1,-5,0.222,0.707,4.36,0.3263157894736842,1
777984,3,0,2,0,0,1,0,1,-4,0.179,0.532,4.36,0.3263157894736842,1
777984,3,0,3,1,2,0,0,0,-4,0.253,0.738,4.36,0.3263157894736842,1
777984,4,1,1,1,2,0,0,0,-4,0.245,0.73,4.93,0.3173913043478261,1
777984,4,1,1,2,2,0,1,0,-4,0.254,0.688,4.93,0.3173913043478261,1
777984,4,1,2,0,0,0,0,1,-4,0.268,0.697,4.93,0.3173913043478261,1
777984,4,1,3,2,3,0,0,0,-4,0.258,0.755,4.93,0.3173913043478261,1
777984,4,0,1,1,2,0,0,0,-4,0.165,0.578,4.36,0.3263157894736842,1
777984,4,0,1,3,2,0,1,0,-4,0.283,0.812,4.36,0.3263157894736842,1
777984,4,0,2,0,0,0,0,1,-4,0.2,0.7,4.36,0.3263157894736842,1
777984,4,0,3,3,3,0,0,0,-4,0.247,0.684,4.36,0.3263157894736842,1
777984,5,1,1,2,3,0,0,0,-4,0.22,0.679,4.93,0.3173913043478261,1
777984,5,1,2,1,1,0,0,0,-4,0.045,0.305,4.93,0.3173913043478261,1
777984,5,1,3,0,0,0,0,0,-4,0.299,0.76,4.93,0.3173913043478261,1
777984,5,0,1,2,2,0,0,0,-4,0.0,0.2,4.36,0.3263157894736842,1
777984,5,0,2,1,0,0,0,0,-4,0.236,0.635,4.36,0.3263157894736842,1
777984,5,0,3,2,0,0,0,0,-4,0.222,0.707,4.36,0.3263157894736842,1
777984,6,1,1,1,2,0,0,0,-4,0.31,0.796,3.15,0.23300970873786409,1
777984,6,1,2,0,0,0,0,0,-4,0.172,0.456,3.15,0.23300970873786409,1
777984,6,1,3,2,3,0,0,0,-4,0.245,0.73,3.15,0.23300970873786409,1
777984,6,0,1,1,0,0,0,0,-4,0.179,0.532,4.36,0.3263157894736842,1
777984,6,0,1,2,2,1,0,0,-4,0.253,0.738,4.36,0.3263157894736842,1
777984,6,0,1,3,2,1,1,0,-4,0.165,0.578,4.36,0.3263157894736842,1
777984,6,0,1,2,2,1,1,0,-3,0.283,0.812,4.36,0.3263157894736842,1
777984,6,0,2,1,3,1,1,0,-3,0.245,0.73,27.0,0.5,1
777984,6,0,2,1,1,0,1,1,-2,0.247,0.684,27.0,0.5,1
777984,6,0,3,2,3,0,0,0,-2,0.0,0.2,27.0,0.5,1
777984,7,1,1,1,1,0,0,0,-2,0.254,0.688,3.15,0.23300970873786409,1
777984,7,1,2,0,3,0,0,0,-2,0.268,0.697,3.15,0.23300970873786409,1
777984,7,1,3,1,3,0,0,0,-2,0.258,0.755,3.15,0.23300970873786409,1
777984,7,0,1,0,3,0,0,0,-2,0.236,0.635,27.0,0.5,1
777984,7,0,2,0,1,0,0,0,-2,0.222,0.707,27.0,0.5,1
777984,7,0,3,3,2,0,0,0,-2,0.179,0.532,27.0,0.5,1
777984,8,1,1,3,2,0,0,0,-2,0.22,0.679,3.95,0.22,1
777984,8,1,1,0,0,0,1,0,-2,0.045,0.305,3.95,0.22,1
777984,8,1,2,0,3,0,1,0,-2,0.299,0.76,3.95,0.22,1
777984,8,1,3,2,3,0,0,0,-2,0.31,0.796,3.95,0.22,1
777984,8,0,0,1,2,1,0,0,-2,0.253,0.738,3.95,0.22,1
777984,8,0,0,4,0,1,1,0,-2,0.165,0.578,3.95,0.22,1
777984,8,0,0,4,1,1,1,1,-2,0.283,0.812,3.95,0.22,1
777984,8,0,1,3,1,1,1,1,-2,0.217,0.486,3.95,0.22,1
777984,8,0,2,1,3,1,1,1,-2,0.247,0.684,3.95,0.22,1
777984,8,0,3,2,3,0,0,0,-2,0.0,0.2,3.95,0.22,1
777984,9,1,0,0,1,1,0,0,-2,0.172,0.456,3.95,0.22,1
777984,9,1,1,0,1,0,1,0,-2,0.245,0.73,3.95,0.22,1
777984,9,1,1,4,1,1,1,0,-2,0.254,0.688,3.95,0.22,1
777984,9,1,1,0,0,1,1,1,-2,0.268,0.697,3.95,0.22,1
777984,9,1,2,2,2,1,1,0,-3,0.258,0.755,3.95,0.22,1
777984,9,1,3,2,1,0,0,0,-3,0.22,0.679,3.95,0.22,1
777984,9,0,1,1,3,0,0,0,-3,0.236,0.635,4.54,0.5309734513274337,1
777984,9,0,1,3,3,1,0,0,-3,0.222,0.707,4.54,0.5309734513274337,1
777984,9,0,2,0,3,1,0,0,-3,0.179,0.532,4.54,0.5309734513274337,1
777984,9,0,3,0,2,0,0,0,-3,0.253,0.738,4.54,0.5309734513274337,1
777970,1,1,1,2,2,0,0,0,0,0.254,0.688,3.95,0.22,1
777970,1,1,2,1,1,0,0,0,0,0.268,0.697,3.95,0.22,1
777970,1,1,3,0,0,0,0,0,0,0.258,0.755,3.95,0.22,1
777970,1,0,1,3,3,0,0,0,0,0.222,0.707,3.95,0.22,1
777970,1,0,2,0,0,0,0,0,0,0.179,0.532,3.95,0.22,1
777970,1,0,3,0,0,0,0,0,0,0.253,0.738,3.95,0.22,1
777970,2,1,1,0,0,0,0,0,0,0.22,0.679,3.95,0.22,1
777970,2,1,1,2,2,1,0,0,0,0.183,0.548,3.95,0.22,1
777970,2,1,2,2,3,1,0,0,0,0.045,0.305,3.95,0.22,1
777970,2,1,3,1,0,0,0,0,0,0.299,0.76,3.95,0.22,1
777970,2,0,1,1,0,0,0,0,0,0.165,0.578,3.95,0.22,1
777970,2,0,2,1,3,0,0,0,0,0.283,0.812,3.95,0.22,1
777970,2,0,2,2,0,0,0,0,1,0.2,0.7,3.95,0.22,1
777970,2,0,2,0,2,1,0,0,1,0.247,0.684,3.95,0.22,1
777970,2,0,3,1,1,0,0,0,1,0.217,0.486,3.95,0.22,1
777970,3,1,1,0,1,0,0,0,1,0.31,0.796,3.95,0.22,1
777970,3,1,2,2,1,0,0,0,1,0.24,0.639,3.95,0.22,1
777970,3,1,2,1,1,0,1,0,1,0.254,0.688,3.95,0.22,1
777970,3,1,3,1,0,0,0,0,1,0.268,0.697,3.95,0.22,1
777970,3,0,1,0,2,0,0,0,1,0.236,0.635,3.95,0.22,1
777970,3,0,2,1,2,0,0,0,1,0.222,0.707,3.95,0.22,1
777970,3,0,3,1,1,0,0,0,1,0.179,0.532,3.95,0.22,1
777970,4,1,1,2,0,0,0,0,1,0.258,0.755,3.95,0.22,1
777970,4,1,2,2,3,0,0,0,1,0.22,0.679,3.95,0.22,1
777970,4,1,2,1,2,1,0,0,1,0.183,0.548,3.95,0.22,1
777970,4,1,3,3,3,0,0,0,1,0.045,0.305,3.95,0.22,1
777970,4,0,0,1,1,1,0,0,1,0.253,0.738,3.95,0.22,1
777970,4,0,0,4,0,1,1,0,1,0.165,0.578,3.95,0.22,1
777970,4,0,0,0,0,0,1,1,2,0.283,0.812,3.95,0.22,1
777970,4,0,1,2,2,0,1,1,2,0.2,0.7,3.95,0.22,1
777970,4,0,2,0,0,0,0,1,3,0.247,0.684,3.95,0.22,1
777970,4,0,3,1,1,0,0,0,3,0.217,0.486,3.95,0.22,1
777970,5,1,0,4,0,1,0,0,3,0.299,0.76,3.95,0.22,1
777970,5,1,1,1,2,1,0,0,3,0.31,0.796,3.95,0.22,1
777970,5,1,2,3,2,1,0,0,3,0.24,0.639,3.95,0.22,1
777970,5,1,2,2,1,0,0,0,1,0.254,0.688,3.95,0.22,1
777970,5,1,2,4,1,1,0,0,1,0.268,0.697,3.95,0.22,1
