game_id,inning,half_inning,outs,balls,strikes,home_score,away_score,score_differential,blue_jays_won
778000,8,bottom,2,2,3,5,8,-3,1
778000,8,bottom,3,2,3,5,8,-3,1
778000,9,top,0,0,0,5,8,-3,1
778000,9,top,2,2,1,5,8,-3,1
778000,9,top,3,0,3,5,8,-3,1
778000,9,bottom,1,0,3,5,8,-3,1
778000,9,bottom,2,2,3,5,8,-3,1
778000,9,bottom,3,0,0,5,8,-3,1
777984,1,top,0,4,2,0,0,0,1
777984,1,top,0,4,1,0,0,0,1
777984,1,top,1,1,3,0,0,0,1
777984,1,top,1,3,2,0,0,0,1
777984,1,top,1,1,1,0,2,-2,1
777984,1,top,2,1,1,0,2,-2,1
777984,1,top,3,0,2,0,2,-2,1
777984,1,bottom,1,2,1,0,2,-2,1
777984,1,bottom,2,2,1,0,2,-2,1
777984,1,bottom,3,0,0,0,2,-2,1
777984,2,top,1,1,0,0,2,-2,1
777984,2,top,2,3,2,0,2,-2,1
777984,2,top,2,1,2,0,2,-2,1
777984,2,top,3,3,1,0,2,-2,1
777984,2,bottom,1,2,2,0,2,-2,1
777984,2,bottom,2,1,2,0,2,-2,1
777984,2,bottom,3,1,3,0,2,-2,1
777984,3,top,1,1,2,0,2,-2,1
777984,3,top,2,1,1,0,2,-2,1
777984,3,top,2,0,0,0,2,-2,1
777984,3,top,2,1,1,0,3,-3,1
777984,3,top,2,1,2,0,5,-5,1
777984,3,top,3,0,1,0,5,-5,1
777984,3,bottom,1,1,2,0,5,-5,1
777984,3,bottom,2,2,3,0,5,-5,1
777984,3,bottom,2,0,1,0,5,-5,1
777984,3,bottom,2,3,1,0,5,-5,1
777984,3,bottom,2,0,0,1,5,-4,1
777984,3,bottom,3,1,2,1,5,-4,1
777984,4,top,1,1,2,1,5,-4,1
777984,4,top,1,2,2,1,5,-4,1
777984,4,top,2,0,0,1,5,-4,1
777984,4,top,3,2,3,1,5,-4,1
777984,4,bottom,1,1,2,1,5,-4,1
777984,4,bottom,1,3,2,1,5,-4,1
777984,4,bottom,2,0,0,1,5,-4,1
777984,4,bottom,3,3,3,1,5,-4,1
777984,5,top,1,2,3,1,5,-4,1
777984,5,top,2,1,1,1,5,-4,1
777984,5,top,3,0,0,1,5,-4,1
777984,5,bottom,1,2,2,1,5,-4,1
777984,5,bottom,2,1,0,1,5,-4,1
777984,5,bottom,3,2,0,1,5,-4,1
777984,6,top,1,1,2,1,5,-4,1
777984,6,top,2,0,0,1,5,-4,1
777984,6,top,3,2,3,1,5,-4,1
777984,6,bottom,1,1,0,1,5,-4,1
777984,6,bottom,1,2,2,1,5,-4,1
777984,6,bottom,1,3,2,1,5,-4,1
777984,6,bottom,1,2,2,2,5,-3,1
777984,6,bottom,2,1,3,2,5,-3,1
777984,6,bottom,2,1,1,3,5,-2,1
777984,6,bottom,3,2,3,3,5,-2,1
777984,7,top,1,1,1,3,5,-2,1
777984,7,top,2,0,3,3,5,-2,1
777984,7,top,3,1,3,3,5,-2,1
777984,7,bottom,1,0,3,3,5,-2,1
777984,7,bottom,2,0,1,3,5,-2,1
777984,7,bottom,3,3,2,3,5,-2,1
777984,8,top,1,3,2,3,5,-2,1
777984,8,top,1,0,0,3,5,-2,1
777984,8,top,2,0,3,3,5,-2,1
777984,8,top,3,2,3,3,5,-2,1
777984,8,bottom,0,1,2,3,5,-2,1
777984,8,bottom,0,4,0,3,5,-2,1
777984,8,bottom,0,4,1,3,5,-2,1
777984,8,bottom,1,3,1,3,5,-2,1
777984,8,bottom,2,1,3,3,5,-2,1
777984,8,bottom,3,2,3,3,5,-2,1
777984,9,top,0,0,1,3,5,-2,1
777984,9,top,1,0,1,3,5,-2,1
777984,9,top,1,4,1,3,5,-2,1
777984,9,top,1,0,0,3,5,-2,1
777984,9,top,2,2,2,3,6,-3,1
777984,9,top,3,2,1,3,6,-3,1
777984,9,bottom,1,1,3,3,6,-3,1
777984,9,bottom,1,3,3,3,6,-3,1
777984,9,bottom,2,0,3,3,6,-3,1
777984,9,bottom,3,0,2,3,6,-3,1
777970,1,top,1,2,2,0,0,0,1
777970,1,top,2,1,1,0,0,0,1
777970,1,top,3,0,0,0,0,0,1
777970,1,bottom,1,3,3,0,0,0,1
777970,1,bottom,2,0,0,0,0,0,1
777970,1,bottom,3,0,0,0,0,0,1
777970,2,top,1,0,0,0,0,0,1
777970,2,top,1,2,2,0,0,0,1
777970,2,top,2,2,3,0,0,0,1
777970,2,top,3,1,0,0,0,0,1
777970,2,bottom,1,1,0,0,0,0,1
777970,2,bottom,2,1,3,0,0,0,1
777970,2,bottom,2,2,0,1,0,1,1
777970,2,bottom,2,0,2,1,0,1,1
777970,2,bottom,3,1,1,1,0,1,1
777970,3,top,1,0,1,1,0,1,1
777970,3,top,2,2,1,1,0,1,1
777970,3,top,2,1,1,1,0,1,1
777970,3,top,3,1,0,1,0,1,1
777970,3,bottom,1,0,2,1,0,1,1
777970,3,bottom,2,1,2,1,0,1,1
777970,3,bottom,3,1,1,1,0,1,1
777970,4,top,1,2,0,1,0,1,1
777970,4,top,2,2,3,1,0,1,1
777970,4,top,2,1,2,1,0,1,1
777970,4,top,3,3,3,1,0,1,1
777970,4,bottom,0,1,1,1,0,1,1
777970,4,bottom,0,4,0,1,0,1,1
777970,4,bottom,0,0,0,2,0,2,1
777970,4,bottom,1,2,2,2,0,2,1
777970,4,bottom,2,0,0,3,0,3,1
777970,4,bottom,3,1,1,3,0,3,1
777970,5,top,0,4,0,3,0,3,1
777970,5,top,1,1,2,3,0,3,1
777970,5,top,2,3,2,3,0,3,1
777970,5,top,2,2,1,3,2,1,1
777970,5,top,2,4,1,3,2,1,1
777970,5,top,3,1,0,3,2,1,1
777970,5,bottom,1,1,2,3,2,1,1
777970,5,bottom,2,3,3,3,2,1,1
777970,5,bottom,3,2,1,3,2,1,1
777970,6,top,0,2,2,3,2,1,1
777970,6,top,0,0,1,3,2,1,1
777970,6,top,1,0,1,3,3,0,1
777970,6,top,2,1,3,3,3,0,1
777970,6,top,3,2,3,3,3,0,1
777970,6,bottom,1,0,0,3,3,0,1
777970,6,bottom,2,3,2,3,3,0,1
777970,6,bottom,3,2,3,3,3,0,1
777970,7,top,1,1,3,3,3,0,1
777970,7,top,2,0,1,3,3,0,1
777970,7,top,2,4,2,3,3,0,1
777970,7,top,3,1,3,3,3,0,1
777970,7,bottom,1,0,0,3,3,0,1
777970,7,bottom,2,0,3,3,3,0,1
777970,7,bottom,2,0,2,3,3,0,1
777970,7,bottom,2,1,2,3,3,0,1
777970,7,bottom,3,1,2,3,3,0,1
777970,8,top,0,4,1,3,3,0,1
777970,8,top,1,2,1,3,3,0,1
777970,8,top,1,1,1,3,4,-1,1
777970,8,top,1,0,0,3,4,-1,1
777970,8,top,2,1,3,3,4,-1,1
777970,8,top,2,2,2,3,6,-3,1
777970,8,top,2,4,1,3,6,-3,1
777970,8,top,3,2,3,3,6,-3,1
777970,8,bottom,1,0,2,3,6,-3,1
777970,8,bottom,2,1,3,3,6,-3,1
777970,8,bottom,3,0,3,3,6,-3,1
777970,9,top,1,0,2,3,6,-3,1
777970,9,top,2,0,3,3,6,-3,1
777970,9,top,2,0,1,3,6,-3,1
777970,9,top,3,0,0,3,6,-3,1
777970,9,bottom,1,3,3,3,6,-3,1
777970,9,bottom,2,3,3,3,6,-3,1
777970,9,bottom,3,0,3,3,6,-3,1
777958,1,top,1,2,1,0,0,0,1
777958,1,top,2,3,2,0,0,0,1
777958,1,top,3,0,1,0,0,0,1
777958,1,bottom,0,0,0,0,0,0,1
777958,1,bottom,1,0,1,0,0,0,1
777958,1,bottom,1,4,1,0,0,0,1
777958,1,bottom,2,1,2,0,0,0,1
777958,1,bottom,3,3,2,0,0,0,1
777958,2,top,1,0,0,0,0,0,1
777958,2,top,2,0,3,0,0,0,1
777958,2,top,2,1,0,0,0,0,1
777958,2,top,2,0,1,0,0,0,1
777958,2,top,2,2,2,0,1,-1,1
777958,2,top,3,1,0,0,1,-1,1
777958,2,bottom,1,0,1,0,1,-1,1
777958,2,bottom,2,2,1,0,1,-1,1
777958,2,bottom,3,0,2,0,1,-1,1
777958,3,top,1,2,3,0,1,-1,1
777958,3,top,2,1,1,0,1,-1,1
777958,3,top,3,3,2,0,1,-1,1
777958,3,bottom,0,2,1,1,1,0,1
777958,3,bottom,1,2,1,1,1,0,1
777958,3,bottom,2,3,3,1,1,0,1
777958,3,bottom,2,4,1,1,1,0,1
777958,3,bottom,3,2,1,1,1,0,1
777958,4,top,1,1,0,1,1,0,1
777958,4,top,1,0,2,1,1,0,1
777958,4,top,1,1,0,1,1,0,1
777958,4,top,2,0,0,1,2,-1,1
777958,4,top,3,0,2,1,2,-1,1
777958,4,bottom,0,0,0,1,2,-1,1
777958,4,bottom,2,2,1,1,2,-1,1
777958,4,bottom,3,3,1,1,2,-1,1
777958,5,top,1,1,3,1,2,-1,1
777958,5,top,2,0,2,1,2,-1,1
777958,5,top,2,3,0,1,2,-1,1
777958,5,top,2,4,2,1,2,-1,1
777958,5,top,2,1,1,1,5,-4,1
777958,5,top,3,2,2,1,5,-4,1
777958,5,bottom,1,2,3,1,5,-4,1
777958,5,bottom,2,1,3,1,5,-4,1
777958,5,bottom,3,2,3,1,5,-4,1
777958,6,top,0,4,1,1,5,-4,1
777958,6,top,0,0,0,1,5,-4,1
777958,6,top,1,0,0,1,5,-4,1
777958,6,top,1,1,1,1,7,-6,1
777958,6,top,2,0,1,1,7,-6,1
777958,6,top,3,0,0,1,7,-6,1
777958,6,bottom,1,2,1,1,7,-6,1
777958,6,bottom,2,2,0,1,7,-6,1
777958,6,bottom,3,1,3,1,7,-6,1
777958,7,top,0,3,1,1,8,-7,1
777958,7,top,0,1,0,1,8,-7,1
777958,7,top,1,1,2,1,8,-7,1
777958,7,top,1,1,0,1,9,-8,1
777958,7,top,2,0,3,1,9,-8,1
777958,7,top,3,2,1,1,9,-8,1
777958,7,bottom,1,1,1,1,9,-8,1
777958,7,bottom,2,0,2,1,9,-8,1
777958,7,bottom,3,3,3,1,9,-8,1
777958,8,top,1,2,2,1,9,-8,1
777958,8,top,2,1,2,1,9,-8,1
777958,8,top,3,2,1,1,9,-8,1
777958,8,bottom,1,0,0,1,9,-8,1
777958,8,bottom,2,1,1,1,9,-8,1
777958,8,bottom,3,1,3,1,9,-8,1
777958,9,top,0,0,2,1,9,-8,1
777958,9,top,2,2,1,1,9,-8,1
777958,9,top,2,1,1,1,9,-8,1
777958,9,top,2,4,0,1,9,-8,1
777958,9,top,2,0,0,1,9,-8,1
777958,9,top,3,1,0,1,9,-8,1
777958,9,bottom,0,2,2,1,9,-8,1
777958,9,bottom,2,1,1,1,9,-8,1
777958,9,bottom,3,0,1,1,9,-8,1
777935,1,top,1,0,0,0,0,0,0
777935,1,top,1,4,2,0,0,0,0
777935,1,top,2,0,1,0,0,0,0
777935,1,top,2,4,1,0,0,0,0
777935,1,top,3,2,3,0,0,0,0
777935,1,bottom,1,0,0,0,0,0,0
777935,1,bottom,2,0,1,0,0,0,0
777935,1,bottom,3,1,3,0,0,0,0
777935,2,top,1,0,0,0,0,0,0
777935,2,top,2,1,0,0,0,0,0
777935,2,top,3,1,2,0,0,0,0
777935,2,bottom,1,3,3,0,0,0,0
777935,2,bottom,2,0,3,0,0,0,0
777935,2,bottom,3,0,3,0,0,0,0
777935,3,top,0,2,1,0,0,0,0
777935,3,top,0,0,2,0,0,0,0
777935,3,top,0,0,0,0,2,-2,0
777935,3,top,1,0,3,0,2,-2,0
777935,3,top,1,1,2,0,4,-4,0
777935,3,top,2,2,3,0,4,-4,0
777935,3,top,2,0,0,0,4,-4,0
777935,3,top,3,0,0,0,4,-4,0
777935,3,bottom,1,1,3,0,4,-4,0
777935,3,bottom,1,0,2,0,4,-4,0
777935,3,bottom,2,0,0,0,4,-4,0
777935,3,bottom,2,1,2,2,4,-2,0
777935,3,bottom,3,3,3,2,4,-2,0
777935,4,top,1,0,0,2,4,-2,0
777935,4,top,2,2,2,2,4,-2,0
777935,4,top,3,1,2,2,4,-2,0
777935,4,bottom,0,4,2,2,4,-2,0
777935,4,bottom,2,2,2,2,4,-2,0
777935,4,bottom,2,1,0,3,4,-1,0
777935,4,bottom,3,1,2,3,4,-1,0
777935,5,top,1,2,3,3,4,-1,0
777935,5,top,2,1,1,3,4,-1,0
777935,5,top,3,1,2,3,4,-1,0
777935,5,bottom,1,2,2,3,4,-1,0
777935,5,bottom,1,1,1,3,4,-1,0
777935,5,bottom,2,1,2,3,4,-1,0
777935,5,bottom,2,4,2,3,4,-1,0
777935,5,bottom,3,2,1,3,4,-1,0
777935,6,top,0,0,0,3,4,-1,0
777935,6,top,1,0,0,3,4,-1,0
777935,6,top,1,4,2,3,4,-1,0
777935,6,top,2,1,3,3,4,-1,0
777935,6,top,3,0,1,3,5,-2,0
777935,6,bottom,1,1,3,3,5,-2,0
777935,6,bottom,2,2,1,3,5,-2,0
777935,6,bottom,3,1,3,3,5,-2,0
777935,7,top,0,1,1,3,6,-3,0
777935,7,top,1,0,2,3,6,-3,0
777935,7,top,2,3,2,3,6,-3,0
777935,7,top,3,2,1,3,6,-3,0
777935,7,bottom,0,0,1,4,6,-2,0
777935,7,bottom,1,0,1,4,6,-2,0
777935,7,bottom,2,0,3,4,6,-2,0
777935,7,bottom,3,1,2,4,6,-2,0
777935,8,top,1,0,2,4,6,-2,0
777935,8,top,2,3,3,4,6,-2,0
777935,8,top,3,0,0,4,6,-2,0
777935,8,bottom,1,2,2,4,6,-2,0
777935,8,bottom,1,4,1,4,6,-2,0
777935,8,bottom,2,1,1,4,6,-2,0
777935,8,bottom,2,4,0,4,6,-2,0
777935,8,bottom,2,0,0,7,6,1,0
777935,8,bottom,2,0,1,7,6,1,0
777935,8,bottom,3,3,3,7,6,1,0
777935,9,top,1,0,3,7,6,1,0
777935,9,top,1,4,2,7,6,1,0
777935,9,top,1,0,0,7,6,1,0
777935,9,top,1,0,1,7,7,0,0
777935,9,top,1,0,0,7,7,0,0
777935,9,top,1,2,2,7,11,-4,0
777935,9,top,2,0,3,7,11,-4,0
777935,9,top,3,1,1,7,11,-4,0
777935,9,bottom,1,0,0,7,11,-4,0
777935,9,bottom,1,0,1,7,11,-4,0
777935,9,bottom,1,0,1,8,11,-3,0
777935,9,bottom,1,0,1,9,11,-2,0
777935,9,bottom,2,3,3,9,11,-2,0
777935,9,bottom,2,4,0,9,11,-2,0
777935,9,bottom,3,1,2,9,11,-2,0
777923,1,top,1,0,2,0,0,0,1
777923,1,top,2,3,3,0,0,0,1
777923,1,top,2,0,1,0,0,0,1
777923,1,top,2,3,1,0,0,0,1
777923,1,top,3,0,0,0,0,0,1
777923,1,bottom,1,1,0,0,0,0,1
777923,1,bottom,1,3,2,0,0,0,1
777923,1,bottom,1,2,2,0,0,0,1
777923,1,bottom,3,2,1,0,0,0,1
777923,2,top,1,2,3,0,0,0,1
777923,2,top,2,1,0,0,0,0,1
777923,2,top,3,0,3,0,0,0,1
777923,2,bottom,1,0,0,0,0,0,1
777923,2,bottom,2,1,0,0,0,0,1
777923,2,bottom,3,0,3,0,0,0,1
777923,3,top,1,2,2,0,0,0,1
777923,3,top,1,3,2,0,0,0,1
777923,3,top,2,2,0,0,0,0,1
777923,3,top,3,1,2,0,0,0,1
777923,3,bottom,0,0,1,0,0,0,1
777923,3,bottom,1,2,3,0,0,0,1
777923,3,bottom,2,1,3,0,0,0,1
777923,3,bottom,3,0,1,0,0,0,1
777923,4,top,0,4,0,0,0,0,1
777923,4,top,1,0,0,0,0,0,1
777923,4,top,1,2,2,0,1,-1,1
777923,4,top,1,2,2,0,1,-1,1
777923,4,top,2,0,0,0,1,-1,1
777923,4,top,3,1,1,0,1,-1,1
777923,4,bottom,1,1,3,0,1,-1,1
777923,4,bottom,2,0,2,0,1,-1,1
777923,4,bottom,3,1,0,0,1,-1,1
777923,5,top,1,0,0,0,1,-1,1
777923,5,top,1,1,0,0,1,-1,1
777923,5,top,2,3,3,0,1,-1,1
777923,5,top,3,0,1,0,1,-1,1
777923,5,bottom,0,2,1,0,1,-1,1
777923,5,bottom,1,3,2,0,1,-1,1
777923,5,bottom,1,0,1,0,1,-1,1
777923,5,bottom,2,0,3,0,1,-1,1
777923,5,bottom,3,1,0,0,1,-1,1
777923,6,top,1,2,3,0,1,-1,1
777923,6,top,2,1,3,0,1,-1,1
777923,6,top,2,4,2,0,1,-1,1
777923,6,top,3,2,2,0,1,-1,1
777923,6,bottom,0,4,2,0,1,-1,1
777923,6,bottom,1,1,3,0,1,-1,1
777923,6,bottom,2,2,3,0,1,-1,1
777923,6,bottom,2,0,1,0,1,-1,1
777923,6,bottom,2,0,2,3,1,2,1
777923,6,bottom,3,1,1,3,1,2,1
777923,7,top,1,1,2,3,1,2,1
777923,7,top,1,0,2,3,1,2,1
777923,7,top,2,2,3,3,1,2,1
777923,7,top,3,3,2,3,1,2,1
777923,7,bottom,1,0,0,3,1,2,1
777923,7,bottom,2,1,0,3,1,2,1
777923,7,bottom,3,0,0,3,1,2,1
777923,8,top,1,3,2,3,1,2,1
777923,8,top,2,1,2,3,1,2,1
777923,8,top,3,1,3,3,1,2,1
777923,8,bottom,0,1,1,3,1,2,1
777923,8,bottom,1,1,1,3,1,2,1
777923,8,bottom,1,0,0,3,1,2,1
777923,8,bottom,2,2,2,3,1,2,1
777923,8,bottom,3,1,2,3,1,2,1
777923,9,top,1,0,3,3,1,2,1
777923,9,top,2,0,1,3,1,2,1
777923,9,top,3,1,0,3,1,2,1
777913,1,top,0,1,2,0,0,0,0
777913,1,top,0,0,0,0,2,-2,0
777913,1,top,1,1,3,0,2,-2,0
777913,1,top,2,2,3,0,2,-2,0
777913,1,top,3,0,1,0,2,-2,0
777913,1,bottom,0,2,1,0,2,-2,0
777913,1,bottom,0,4,0,0,2,-2,0
777913,1,bottom,1,0,2,0,2,-2,0
777913,1,bottom,3,1,1,0,2,-2,0
777913,2,top,0,1,2,0,2,-2,0
777913,2,top,0,0,1,0,2,-2,0
777913,2,top,1,0,0,0,2,-2,0
777913,2,top,2,3,1,0,3,-3,0
777913,2,top,3,1,2,0,3,-3,0
777913,2,bottom,1,1,2,0,3,-3,0
777913,2,bottom,1,2,2,1,3,-2,0
777913,2,bottom,2,1,2,1,3,-2,0
777913,2,bottom,3,0,0,1,3,-2,0
777913,3,top,1,1,2,1,3,-2,0
777913,3,top,2,2,2,1,3,-2,0
777913,3,top,3,1,3,1,3,-2,0
777913,3,bottom,1,1,3,1,3,-2,0
777913,3,bottom,2,1,3,1,3,-2,0
777913,3,bottom,2,2,1,2,3,-1,0
777913,3,bottom,3,0,0,2,3,-1,0
777913,4,top,0,1,1,2,4,-2,0
777913,4,top,1,0,2,2,4,-2,0
777913,4,top,2,0,0,2,4,-2,0
777913,4,top,3,1,3,2,4,-2,0
777913,4,bottom,1,2,0,2,4,-2,0
777913,4,bottom,2,0,0,2,4,-2,0
777913,4,bottom,3,1,2,2,4,-2,0
777913,5,top,1,2,2,2,4,-2,0
777913,5,top,1,1,1,2,5,-3,0
777913,5,top,2,1,3,2,5,-3,0
777913,5,top,2,1,2,2,5,-3,0
777913,5,top,3,1,3,2,5,-3,0
777913,5,bottom,1,0,2,2,5,-3,0
777913,5,bottom,1,2,2,2,5,-3,0
777913,5,bottom,3,0,1,2,5,-3,0
777913,6,top,1,2,1,2,5,-3,0
777913,6,top,1,1,2,2,5,-3,0
777913,6,top,2,1,1,2,5,-3,0
777913,6,top,2,0,2,2,6,-4,0
777913,6,top,2,0,1,2,6,-4,0
777913,6,top,3,0,0,2,6,-4,0
777913,6,bottom,0,0,1,2,6,-4,0
777913,6,bottom,1,2,2,2,6,-4,0
777913,6,bottom,3,1,2,2,6,-4,0
777913,7,top,0,1,1,2,6,-4,0
777913,7,top,1,1,2,2,6,-4,0
777913,7,top,2,1,3,2,6,-4,0
777913,7,top,3,3,3,2,6,-4,0
777913,7,bottom,1,0,0,2,6,-4,0
777913,7,bottom,2,0,1,2,6,-4,0
777913,7,bottom,2,1,2,2,6,-4,0
777913,7,bottom,3,1,0,2,6,-4,0
777913,8,top,1,1,3,2,6,-4,0
777913,8,top,2,1,1,2,6,-4,0
777913,8,top,3,1,3,2,6,-4,0
777913,8,bottom,1,0,0,2,6,-4,0
777913,8,bottom,1,2,2,3,6,-3,0
777913,8,bottom,1,0,0,3,6,-3,0
777913,8,bottom,1,4,1,3,6,-3,0
777913,8,bottom,2,1,2,3,6,-3,0
777913,8,bottom,3,3,2,3,6,-3,0
777913,9,top,1,2,2,3,6,-3,0
777913,9,top,1,0,0,3,6,-3,0
777913,9,top,1,1,2,3,8,-5,0
777913,9,top,1,4,1,3,8,-5,0
777913,9,top,3,0,0,3,8,-5,0
777913,9,bottom,1,2,2,3,8,-5,0
777913,9,bottom,2,1,3,3,8,-5,0
777913,9,bottom,3,0,0,3,8,-5,0
777906,1,top,1,2,3,0,0,0,0
777906,1,top,2,1,2,0,0,0,0
777906,1,top,3,1,3,0,0,0,0
777906,1,bottom,0,2,2,0,0,0,0
777906,1,bottom,1,1,3,0,0,0,0
777906,1,bottom,2,2,3,0,0,0,0
777906,1,bottom,3,2,0,0,0,0,0
777906,2,top,0,0,0,0,1,-1,0
777906,2,top,0,1,0,0,1,-1,0
777906,2,top,1,2,1,0,1,-1,0
777906,2,top,1,0,0,0,1,-1,0
777906,2,top,2,1,3,0,1,-1,0
777906,2,top,3,1,2,0,1,-1,0
777906,2,bottom,1,0,0,0,1,-1,0
777906,2,bottom,1,4,2,0,1,-1,0
777906,2,bottom,3,0,1,0,1,-1,0
777906,3,top,0,2,1,0,1,-1,0
777906,3,top,0,3,1,0,1,-1,0
777906,3,top,1,1,3,0,1,-1,0
777906,3,top,2,2,1,0,1,-1,0
777906,3,top,3,0,1,0,1,-1,0
777906,3,bottom,0,2,2,0,1,-1,0
777906,3,bottom,1,2,0,0,1,-1,0
777906,3,bottom,2,0,3,0,1,-1,0
777906,3,bottom,3,1,1,0,1,-1,0
777906,4,top,0,3,2,0,2,-2,0
777906,4,top,1,1,3,0,2,-2,0
777906,4,top,2,1,1,0,2,-2,0
777906,4,top,3,1,2,0,2,-2,0
777906,4,bottom,1,3,2,0,2,-2,0
777906,4,bottom,2,0,1,0,2,-2,0
777906,4,bottom,3,1,3,0,2,-2,0
777906,5,top,0,1,2,0,2,-2,0
777906,5,top,1,1,0,0,2,-2,0
777906,5,top,1,2,1,0,2,-2,0
777906,5,top,1,1,0,0,4,-4,0
777906,5,top,2,1,3,0,4,-4,0
777906,5,top,2,4,2,0,4,-4,0
777906,5,top,2,4,1,0,4,-4,0
777906,5,top,3,2,3,0,4,-4,0
777906,5,bottom,0,1,2,0,4,-4,0
777906,5,bottom,2,2,1,0,4,-4,0
777906,5,bottom,3,1,1,0,4,-4,0
777906,6,top,1,0,1,0,4,-4,0
777906,6,top,2,1,0,0,4,-4,0
777906,6,top,3,3,2,0,4,-4,0
777906,6,bottom,1,1,3,0,4,-4,0
777906,6,bottom,2,2,3,0,4,-4,0
777906,6,bottom,2,2,2,0,4,-4,0
777906,6,bottom,2,0,2,2,4,-2,0
777906,6,bottom,3,3,3,2,4,-2,0
777906,7,top,1,3,3,2,4,-2,0
777906,7,top,2,3,3,2,4,-2,0
777906,7,top,2,4,2,2,4,-2,0
777906,7,top,3,0,0,2,4,-2,0
777906,7,bottom,1,3,1,2,4,-2,0
777906,7,bottom,1,3,1,2,4,-2,0
777906,7,bottom,1,2,1,3,4,-1,0
777906,7,bottom,2,2,2,3,4,-1,0
777906,7,bottom,3,0,0,3,4,-1,0
777906,8,top,1,3,2,3,4,-1,0
777906,8,top,2,1,0,3,4,-1,0
777906,8,top,2,0,1,3,5,-2,0
777906,8,top,3,1,3,3,5,-2,0
777906,8,bottom,0,1,0,4,5,-1,0
777906,8,bottom,1,0,1,4,5,-1,0
777906,8,bottom,2,2,3,4,5,-1,0
777906,8,bottom,3,3,3,4,5,-1,0
777906,9,top,1,2,2,4,5,-1,0
777906,9,top,2,1,2,4,5,-1,0
777906,9,top,2,4,2,4,5,-1,0
777906,9,top,3,1,0,4,5,-1,0
777906,9,bottom,1,3,2,4,5,-1,0
777906,9,bottom,2,0,0,4,5,-1,0
777906,9,bottom,2,1,2,4,5,-1,0
777906,9,bottom,2,1,2,4,5,-1,0
777906,9,bottom,3,0,1,4,5,-1,0
777886,1,top,1,1,1,0,0,0,1
777886,1,top,1,1,2,0,0,0,1
777886,1,top,2,0,3,0,0,0,1
777886,1,top,3,1,3,0,0,0,1
777886,1,bottom,0,1,2,0,0,0,1
777886,1,bottom,1,2,0,0,0,0,1
777886,1,bottom,2,1,1,0,0,0,1
777886,1,bottom,3,3,3,0,0,0,1
777886,2,top,0,0,1,0,1,-1,1
777886,2,top,0,1,1,0,1,-1,1
777886,2,top,1,1,2,0,1,-1,1
777886,2,top,2,0,0,0,1,-1,1
777886,2,top,3,0,1,0,1,-1,1
777886,2,bottom,1,3,3,0,1,-1,1
777886,2,bottom,2,0,2,0,1,-1,1
777886,2,bottom,3,1,1,0,1,-1,1
777886,3,top,1,2,3,0,1,-1,1
777886,3,top,2,1,3,0,1,-1,1
777886,3,top,3,1,3,0,1,-1,1
777886,3,bottom,0,4,2,0,1,-1,1
777886,3,bottom,1,3,1,0,1,-1,1
777886,3,bottom,3,1,2,0,1,-1,1
777886,4,top,1,2,1,0,1,-1,1
777886,4,top,2,2,0,0,1,-1,1
777886,4,top,3,0,0,0,1,-1,1
777886,4,bottom,1,1,1,0,1,-1,1
777886,4,bottom,2,0,0,0,1,-1,1
777886,4,bottom,3,1,3,0,1,-1,1
777886,5,top,1,3,2,0,1,-1,1
777886,5,top,1,1,0,0,1,-1,1
777886,5,top,3,2,1,0,1,-1,1
777886,5,bottom,1,0,0,0,1,-1,1
777886,5,bottom,2,3,3,0,1,-1,1
777886,5,bottom,3,2,2,0,1,-1,1
777886,6,top,1,3,3,0,1,-1,1
777886,6,top,2,1,0,0,1,-1,1
777886,6,top,3,1,3,0,1,-1,1
777886,6,bottom,1,2,3,0,1,-1,1
777886,6,bottom,2,0,2,0,1,-1,1
777886,6,bottom,3,3,3,0,1,-1,1
777886,7,top,1,0,1,0,1,-1,1
777886,7,top,2,0,0,0,1,-1,1
777886,7,top,2,4,2,0,1,-1,1
777886,7,top,3,0,0,0,1,-1,1
777886,7,bottom,0,4,2,0,1,-1,1
777886,7,bottom,1,1,1,0,1,-1,1
777886,7,bottom,1,4,2,0,1,-1,1
777886,7,bottom,3,0,0,0,1,-1,1
777886,8,top,1,0,2,0,1,-1,1
777886,8,top,2,0,0,0,1,-1,1
777886,8,top,3,0,2,0,1,-1,1
777886,8,bottom,0,4,2,0,1,-1,1
777886,8,bottom,1,1,1,0,1,-1,1
777886,8,bottom,1,3,2,1,1,0,1
777886,8,bottom,2,2,3,1,1,0,1
777886,8,bottom,3,3,2,1,1,0,1
777886,9,top,0,4,0,1,1,0,1
777886,9,top,2,0,1,1,1,0,1
777886,9,top,3,1,2,1,1,0,1
777886,9,bottom,1,3,2,1,1,0,1
777886,9,bottom,1,1,0,1,1,0,1
777886,9,bottom,2,0,1,1,1,0,1
777886,9,bottom,2,4,0,1,1,0,1
777886,9,bottom,2,0,1,2,1,1,1
777871,1,top,0,1,0,0,0,0,0
777871,1,top,1,0,2,0,0,0,0
777871,1,top,1,0,0,0,0,0,0
777871,1,top,2,1,3,0,0,0,0
777871,1,top,2,1,1,0,2,-2,0
777871,1,top,3,1,0,0,2,-2,0
777871,1,bottom,0,0,0,0,2,-2,0
777871,1,bottom,0,1,0,0,2,-2,0
777871,1,bottom,1,2,0,0,2,-2,0
777871,1,bottom,3,1,0,0,2,-2,0
777871,2,top,0,1,1,0,2,-2,0
